timestamp ; dVperiodical; dVcompelled; Serial/Calculated; dVsum ; date      ; volume;Serial/Calculated;dVsum;date;volume
1766386677;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;*;0.00;;6000.00
1766386678;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;*;0.00;;6000.00
1766386681;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5840.00;*;0.00;;6000.00
1766386683;             ; -19        ; C                ; -19.00; 2025-12-22; 5859.00;*;0.00;;6000.00
1766386684;             ; 20         ; C                ; 20.00 ; 2025-12-22; 5839.00;*;0.00;;6000.00
1766386684;             ; 1          ; C                ; 1.00  ; 2025-12-22; 5838.00;*;0.00;;6000.00
1766386685;             ; -31        ; C                ; -31.00; 2025-12-22; 5869.00;*;0.00;;6000.00
1766386688;             ; 2          ; C                ; 2.00  ; 2025-12-22; 5867.00;*;0.00;;6000.00
1766386689;             ; 6          ; C                ; 6.00  ; 2025-12-22; 5861.00;*;0.00;;6000.00
1766386689;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5861.00;*;0.00;;6000.00
1766386690;             ; 12         ; C                ; 12.00 ; 2025-12-22; 5849.00;*;0.00;;6000.00
1766386690;             ; -1         ; C                ; -1.00 ; 2025-12-22; 5850.00;*;0.00;;6000.00
1766386690;             ; -7         ; C                ; -7.00 ; 2025-12-22; 5857.00;*;0.00;;6000.00
1766386691;             ; 12         ; C                ; 12.00 ; 2025-12-22; 5845.00;*;0.00;;6000.00
1766386692;             ; 7          ; C                ; 7.00  ; 2025-12-22; 5838.00;*;0.00;;6000.00
1766386692; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5838.00;*;0.00;;6000.00
1766386692;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5838.00;*;0.00;;6000.00
1766386694;             ; -17        ; C                ; -17.00; 2025-12-22; 5855.00;*;0.00;;6000.00
1766386694;             ; 3          ; C                ; 3.00  ; 2025-12-22; 5852.00;*;0.00;;6000.00
1766386695;             ; -17        ; C                ; -17.00; 2025-12-22; 5869.00;*;0.00;;6000.00
1766386696;             ; 7          ; C                ; 7.00  ; 2025-12-22; 5862.00;*;0.00;;6000.00
1766386697;             ; -10        ; C                ; -10.00; 2025-12-22; 5872.00;*;0.00;;6000.00
1766386698;             ; -18        ; C                ; -18.00; 2025-12-22; 5890.00;*;0.00;;6000.00
1766390450; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5890.00;*;0.00;;6000.00
1766390450; 0           ;            ; C                ; 0.00  ; 2025-12-22; 5890.00;*;0.00;;6000.00
1766390454;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5890.00;*;0.00;;6000.00
1766390456;             ; 0          ; C                ; 0.00  ; 2025-12-22; 5890.00;*;0.00;;6000.00
1766392975; 0           ; ;;;;;*;0.00;;6000.00
1766392975; 0           ; ;;;;;*;0.00;;6000.00
1766392978;             ; 0;;;;;*;0.00;;6000.00
1766392979;             ; 1;;;;;*;0.00;;6000.00
1766392984; 12          ; ;;;;;*;0.00;;6000.00
1766392989;             ; 13;;;;;*;0.00;;6000.00
1766392992;             ; 0;;;;;*;0.00;;6000.00
1766392996;             ; 0;;;;;*;0.00;;6000.00
1766392997;             ; 5;;;;;*;0.00;;6000.00
1766392999;             ; 22;;;;;*;0.00;;6000.00
1766393000;             ; -10;;;;;*;0.00;;6000.00
1766393000; -1          ; ;;;;;*;0.00;;6000.00
1766393001;             ; 7;;;;;*;0.00;;6000.00
1766393002;             ; -6;;;;;*;0.00;;6000.00
1766393003;             ; 5;;;;;*;0.00;;6000.00
1766393004;             ; -6;;;;;*;0.00;;6000.00
1766393005;             ; -7;;;;;*;0.00;;6000.00
1766393006;             ; 1;;;;;*;0.00;;6000.00
1766393007;             ; 1;;;;;*;0.00;;6000.00
1766393008;             ; -11;;;;;*;0.00;;6000.00
1766393009;             ; 5;;;;;*;0.00;;6000.00
1766393010;             ; 6;;;;;*;0.00;;6000.00
1766393019; -11         ; ;;;;;*;0.00;;6000.00
1766393032;             ; 0;;;;;*;0.00;;6000.00
1766393041; 0           ; ;;;;;*;0.00;;6000.00
1766393064; 0           ; ;;;;;*;0.00;;6000.00
1766393086; 0           ; ;;;;;*;0.00;;6000.00
1766398395;0;;;;;;*;0.00;;6000.00
1766398395;0;;;;;;*;0.00;;6000.00
1766398395;0;;;;;;*;0.00;;6000.00
1766398405;;0;;;;;*;0.00;;6000.00
1766398405;;0;;;;;*;0.00;;6000.00
1766398405;;14;;;;;*;0.00;;6000.00
1766398406;;-1;;;;;*;0.00;;6000.00
1766398406;;0;;;;;*;0.00;;6000.00
1766398407;;-16;;;;;*;0.00;;6000.00
1766398407;;15;;;;;*;0.00;;6000.00
1766398408;;1;;;;;*;0.00;;6000.00
1766398409;;0;;;;;*;0.00;;6000.00
1766398409;;0;;;;;*;0.00;;6000.00
1766398409;16;;;;;;*;0.00;;6000.00
1766398414;;-17;;;;;*;0.00;;6000.00
1766398416;;7;;;;;*;0.00;;6000.00
1766398418;;-5;;;;;*;0.00;;6000.00
1766398418;;5;;;;;*;0.00;;6000.00
1766398419;;1;;;;;*;0.00;;6000.00
1766398420;;1;;;;;*;0.00;;6000.00
1766398421;;4;;;;;*;0.00;;6000.00
1766398422;;5;;;;;*;0.00;;6000.00
1766398423;;-7;;;;;*;0.00;;6000.00
1766398424;;-10;;;;;*;0.00;;6000.00
1766398425;-16;;;;;;*;0.00;;6000.00
